cellID	neuro
SRR7408612	0
SRR7408613	0
SRR7408614	0
SRR7408615	0
SRR7408616	0
SRR7408617	0
SRR7408618	0
SRR7408619	0
SRR7408620	0
SRR7408621	0
SRR7408622	0
SRR7408623	0
SRR7408624	0
SRR7408625	0
SRR7408626	0
SRR7408627	0
SRR7408628	0
SRR7408629	0
SRR7408630	0
SRR7408632	0
SRR7408633	0
SRR7408634	0
SRR7408635	0
SRR7408636	0
SRR7408637	0
SRR7408639	0
SRR7408640	0
SRR7408641	0
SRR7408642	0
SRR7408643	0
SRR7408644	0
SRR7408645	0
SRR7408646	0
SRR7408647	0
SRR7408648	0
SRR7408649	0
SRR7408650	0
SRR7408651	0
SRR7408652	0
SRR7408653	0
SRR7408654	0
SRR7408655	0
SRR7408656	0
SRR7408657	0
SRR7408658	0
SRR7408659	0
SRR7408660	0
SRR7408661	0
SRR7408662	0
SRR7408663	0
SRR7408664	0
SRR7408665	0
SRR7408666	0
SRR7408667	0
SRR7408668	0
SRR7408669	0
SRR7408670	0
SRR7408671	0
SRR7408672	0
SRR7408673	0
SRR7408674	0
SRR7408675	0
SRR7408676	0
SRR7408677	0
SRR7408679	0
SRR7408680	0
SRR7408681	0
SRR7408682	0
SRR7408684	0
SRR7408685	0
SRR7408686	0
SRR7408687	0
SRR7408688	0
SRR7408690	0
SRR7408691	0
SRR7408692	0
SRR7408693	0
SRR7408694	0
SRR7408695	0
SRR7408696	0
SRR7408697	0
SRR7408698	0
SRR7408699	0
SRR7408700	0
SRR7408701	0
SRR7408702	0
SRR7408703	0
SRR7408704	0
SRR7408705	0
SRR7408706	0
SRR7408707	0
SRR7408708	0
SRR7408709	0
SRR7408710	0
SRR7408711	0
SRR7408712	0
SRR7408713	0
SRR7408714	0
SRR7408715	0
SRR7408716	0
SRR7408717	0
SRR7408718	0
SRR7408719	0
SRR7408720	0
SRR7408721	0
SRR7408722	0
SRR7408723	0
SRR7408724	0
SRR7408725	0
SRR7408726	0
SRR7408727	0
SRR7408728	0
SRR7408729	0
SRR7408730	0
SRR7409766	1
SRR7409767	1
SRR7409768	1
SRR7409769	1
SRR7409770	1
SRR7409772	1
SRR7409773	1
SRR7409775	1
SRR7409776	1
SRR7409777	1
SRR7409778	1
SRR7409779	1
SRR7409780	1
SRR7409781	1
SRR7409782	1
SRR7409783	1
SRR7409784	1
SRR7409785	1
SRR7409787	1
SRR7409788	1
SRR7409789	1
SRR7409790	1
SRR7409791	1
SRR7409793	1
SRR7409794	1
SRR7409795	1
SRR7409797	1
SRR7409798	1
SRR7409799	1
SRR7409800	1
SRR7409801	1
SRR7409803	1
SRR7409804	1
SRR7409805	1
SRR7409806	1
SRR7409807	1
SRR7409808	1
SRR7409809	1
SRR7409810	1
SRR7409811	1
SRR7409812	1
SRR7409813	1
SRR7409815	1
SRR7409816	1
SRR7409818	1
SRR7409820	1
SRR7409821	1
SRR7409822	1
SRR7409823	1
SRR7409824	1
SRR7409825	1
SRR7409826	1
SRR7409827	1
SRR7409828	1
SRR7409830	1
SRR7409831	1
SRR7409832	1
SRR7409833	1
SRR7409835	1
SRR7409837	1
SRR7409838	1
SRR7409839	1
SRR7409840	1
SRR7409841	1
SRR7409842	1
SRR7409843	1
SRR7409844	1
SRR7409845	1
SRR7409846	1
SRR7409847	1
SRR7409848	1
SRR7409849	1
SRR7409850	1
SRR7409851	1
SRR7409852	1
SRR7409853	1
SRR7409854	1
SRR7409856	1
SRR7409858	1
SRR7409859	1
SRR7409860	1
SRR7409861	1
SRR7409862	1
SRR7409863	1
SRR7409864	1
SRR7409865	1
SRR7409866	1
SRR7409867	1
SRR7409868	1
SRR7409870	1
SRR7409872	1
SRR7409873	1
SRR7409875	1
SRR7409876	1
SRR7409877	1
SRR7409878	1
SRR7409879	1
SRR7409880	1
SRR7409881	1
SRR7409882	1
SRR7409883	1
SRR7409884	1
SRR7409885	1
SRR7409886	1
SRR7409887	1
SRR7409888	1
SRR7409890	1
SRR7409891	1
SRR7409892	1
SRR7409893	1
SRR7409895	1
SRR7409896	1
SRR7409897	1
SRR7409898	1
SRR7409899	1
SRR7409900	1
SRR7409901	1
SRR7409902	1
SRR7409903	1
SRR7409904	1
SRR7409905	1
SRR7409906	1
SRR7409907	1
SRR7409908	1
SRR7409910	1
SRR7409911	1
SRR7409912	1
SRR7409913	1
SRR7409914	1
SRR7409915	1
SRR7409917	1
SRR7409918	1
SRR7409919	1
SRR7409920	1
SRR7409921	1
SRR7409922	1
SRR7409923	1
SRR7409925	1
SRR7409926	1
SRR7409927	1
SRR7409928	1
SRR7409929	1
SRR7409931	1
SRR7409932	1
SRR7409933	1
SRR7409934	1
SRR7409935	1
SRR7409936	1
SRR7409937	1
SRR7409938	1
SRR7409940	1
SRR7409941	1
SRR7409942	1
SRR7409943	1
SRR7409945	1
SRR7409946	1
SRR7409947	1
SRR7409948	1
SRR7409949	1
SRR7409950	1
SRR7409951	1
SRR7409952	1
SRR7409954	1
SRR7409955	1
SRR7409957	1
SRR7409958	1
SRR7409960	1
SRR7409961	1
SRR7409962	1
SRR7409963	1
SRR7409964	1
SRR7409965	1
SRR7409966	1
SRR7409968	1
SRR7409969	1
SRR7409970	1
SRR7409971	1
SRR7409973	1
SRR7409974	1
SRR7409975	1
SRR7409976	1
SRR7409977	1
SRR7409978	1
SRR7409979	1
SRR7409980	1
SRR7409981	1
SRR7409982	1
SRR7409983	1
SRR7409984	1
SRR7409985	1
SRR7409986	1
SRR7409987	1
SRR7409989	1
SRR7409990	1
SRR7409991	1
SRR7409992	1
SRR7409993	1
SRR7409994	1
SRR7409995	1
SRR7409996	1
SRR7409997	1
SRR7409998	1
SRR7409999	1
SRR7410000	1
SRR7410002	1
SRR7410003	1
SRR7410004	1
SRR7410005	1
SRR7410006	1
SRR7410007	1
SRR7410011	1
SRR7410012	1
SRR7410014	1
SRR7410015	1
SRR7410016	1
SRR7410017	1
SRR7410018	1
SRR7410019	1
SRR7410020	1
SRR7410021	1
SRR7410022	1
SRR7410023	1
SRR7410024	1
SRR7410025	1
SRR7410026	1
SRR7410027	1
SRR7410028	1
SRR7410029	1
SRR7410030	1
SRR7410031	1
SRR7410032	1
SRR7410033	1
SRR7410034	1
SRR7410035	1
SRR7410036	1
SRR7410037	1
SRR7410038	1
SRR7410039	1
SRR7410040	1
SRR7410041	1
SRR7410042	1
SRR7410043	1
SRR7410044	1
SRR7410045	1
SRR7410047	1
SRR7410049	1
SRR7410050	1
SRR7410052	1
SRR7410053	1
SRR7410054	1
SRR7410055	1
SRR7410056	1
SRR7410057	1
SRR7410058	1
SRR7410060	1
SRR7410061	1
SRR7410062	1
SRR7410063	1
SRR7410064	1
SRR7410065	1
SRR7410066	1
SRR7410067	1
SRR7410068	1
SRR7410069	1
SRR7410070	1
SRR7410071	1
SRR7410072	1
SRR7410073	1
SRR7410074	1
SRR7410075	1
SRR7410076	1
SRR7410077	1
SRR7410078	1
SRR7410079	1
SRR7410080	1
SRR7410081	1
SRR7410082	1
SRR7410083	1
SRR7410084	1
SRR7410085	1
SRR7410086	1
SRR7410088	1
SRR7410089	1
SRR7410090	1
SRR7410091	1
SRR7410092	1
SRR7410093	1
SRR7410094	1
SRR7410096	1
SRR7410097	1
